series_name,proposer_type,budget,selected_model_at_k,best_rolling_score_after_k,post_selection_test_mae,top_epsilon_hit,budget_to_top_epsilon,selection_metric_source,test_metric_usage
0-4 yr,mock_api_iterative,3,constrained_structure_discovery,0.100200235379189,0.0884963717287904,True,3,rolling_mean_mae,posthoc_descriptive_only
0-4 yr,mock_api_iterative,6,constrained_structure_discovery,0.100200235379189,0.0884963717287904,True,3,rolling_mean_mae,posthoc_descriptive_only
0-4 yr,mock_api_iterative,9,constrained_structure_discovery,0.100200235379189,0.0884963717287904,True,3,rolling_mean_mae,posthoc_descriptive_only
0-4 yr,mock_api_single_shot,3,constrained_structure_discovery,0.100200235379189,0.0884963717287904,True,3,rolling_mean_mae,posthoc_descriptive_only
0-4 yr,mock_api_single_shot,6,constrained_structure_discovery,0.100200235379189,0.0884963717287904,True,3,rolling_mean_mae,posthoc_descriptive_only
0-4 yr,mock_api_single_shot,9,constrained_structure_discovery,0.100200235379189,0.0884963717287904,True,3,rolling_mean_mae,posthoc_descriptive_only
0-4 yr,failure_guided_proposer,3,constrained_structure_discovery,0.100200235379189,0.0884963717287904,True,3,rolling_mean_mae,posthoc_descriptive_only
0-4 yr,failure_guided_proposer,6,constrained_structure_discovery,0.100200235379189,0.0884963717287904,True,3,rolling_mean_mae,posthoc_descriptive_only
0-4 yr,failure_guided_proposer,9,constrained_structure_discovery,0.100200235379189,0.0884963717287904,True,3,rolling_mean_mae,posthoc_descriptive_only
0-4 yr,random_candidate_proposer,3,constrained_structure_discovery,0.100200235379189,0.0884963717287904,True,3,rolling_mean_mae,posthoc_descriptive_only
0-4 yr,random_candidate_proposer,6,constrained_structure_discovery,0.100200235379189,0.0884963717287904,True,3,rolling_mean_mae,posthoc_descriptive_only
0-4 yr,random_candidate_proposer,9,constrained_structure_discovery,0.100200235379189,0.0884963717287904,True,3,rolling_mean_mae,posthoc_descriptive_only
0-4 yr,deterministic_seed_proposer,3,arima_auto_small,0.1416666666666667,0.0818181818181818,False,6,rolling_mean_mae,posthoc_descriptive_only
0-4 yr,deterministic_seed_proposer,6,constrained_structure_discovery,0.100200235379189,0.0884963717287904,True,6,rolling_mean_mae,posthoc_descriptive_only
0-4 yr,deterministic_seed_proposer,9,constrained_structure_discovery,0.100200235379189,0.0884963717287904,True,6,rolling_mean_mae,posthoc_descriptive_only
0-4 yr,oracle_reference,3,constrained_structure_discovery,0.100200235379189,0.0884963717287904,True,3,rolling_mean_mae,posthoc_descriptive_only
0-4 yr,oracle_reference,6,constrained_structure_discovery,0.100200235379189,0.0884963717287904,True,3,rolling_mean_mae,posthoc_descriptive_only
0-4 yr,oracle_reference,9,constrained_structure_discovery,0.100200235379189,0.0884963717287904,True,3,rolling_mean_mae,posthoc_descriptive_only
18-49 yr,mock_api_iterative,3,arima_auto_small,0.0304497354497354,0.009090909090909,True,3,rolling_mean_mae,posthoc_descriptive_only
18-49 yr,mock_api_iterative,6,arima_auto_small,0.0304497354497354,0.009090909090909,True,3,rolling_mean_mae,posthoc_descriptive_only
18-49 yr,mock_api_iterative,9,arima_auto_small,0.0304497354497354,0.009090909090909,True,3,rolling_mean_mae,posthoc_descriptive_only
18-49 yr,mock_api_single_shot,3,arima_auto_small,0.0304497354497354,0.009090909090909,True,3,rolling_mean_mae,posthoc_descriptive_only
18-49 yr,mock_api_single_shot,6,arima_auto_small,0.0304497354497354,0.009090909090909,True,3,rolling_mean_mae,posthoc_descriptive_only
18-49 yr,mock_api_single_shot,9,arima_auto_small,0.0304497354497354,0.009090909090909,True,3,rolling_mean_mae,posthoc_descriptive_only
18-49 yr,failure_guided_proposer,3,arima_auto_small,0.0304497354497354,0.009090909090909,True,3,rolling_mean_mae,posthoc_descriptive_only
18-49 yr,failure_guided_proposer,6,arima_auto_small,0.0304497354497354,0.009090909090909,True,3,rolling_mean_mae,posthoc_descriptive_only
18-49 yr,failure_guided_proposer,9,arima_auto_small,0.0304497354497354,0.009090909090909,True,3,rolling_mean_mae,posthoc_descriptive_only
18-49 yr,random_candidate_proposer,3,exhaustive_structure_discovery,0.0787418202336159,0.0480173269033753,False,6,rolling_mean_mae,posthoc_descriptive_only
18-49 yr,random_candidate_proposer,6,arima_auto_small,0.0304497354497354,0.009090909090909,True,6,rolling_mean_mae,posthoc_descriptive_only
18-49 yr,random_candidate_proposer,9,arima_auto_small,0.0304497354497354,0.009090909090909,True,6,rolling_mean_mae,posthoc_descriptive_only
18-49 yr,deterministic_seed_proposer,3,arima_auto_small,0.0304497354497354,0.009090909090909,True,3,rolling_mean_mae,posthoc_descriptive_only
18-49 yr,deterministic_seed_proposer,6,arima_auto_small,0.0304497354497354,0.009090909090909,True,3,rolling_mean_mae,posthoc_descriptive_only
18-49 yr,deterministic_seed_proposer,9,arima_auto_small,0.0304497354497354,0.009090909090909,True,3,rolling_mean_mae,posthoc_descriptive_only
18-49 yr,oracle_reference,3,arima_auto_small,0.0304497354497354,0.009090909090909,True,3,rolling_mean_mae,posthoc_descriptive_only
18-49 yr,oracle_reference,6,arima_auto_small,0.0304497354497354,0.009090909090909,True,3,rolling_mean_mae,posthoc_descriptive_only
18-49 yr,oracle_reference,9,arima_auto_small,0.0304497354497354,0.009090909090909,True,3,rolling_mean_mae,posthoc_descriptive_only
