provider_name,model_name,proposer_type,series_name,repeat_idx,round_idx,schema_parse_success,valid_proposal_rate,duplicate_rate,new_useful_candidate_rate,out_of_allowlist_rejection_rate,claim_safety_violation_rate,family_diversity,observation_label_diversity,delay_label_diversity,top_epsilon_hit_by_round,best_rolling_score_by_round,selected_model_by_round,parse_error
openai_gpt,gpt-5.4-mini,openai_gpt_iterative,Overall,0,1,True,1.0,0.0,0.6666666666666666,0.0,0.0,1,1,0,True,0.0434920634920634,arima_auto_small,
openai_gpt,gpt-5.4-mini,openai_gpt_iterative,Overall,0,2,True,1.0,0.0,0.0,0.0,0.0,3,2,1,True,0.0434920634920634,arima_auto_small,
openai_gpt,gpt-5.4-mini,openai_gpt_iterative,Overall,0,3,True,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,4,2,1,True,0.0434920634920634,arima_auto_small,
openai_gpt,gpt-5.4-mini,openai_gpt_iterative,Overall,1,1,True,1.0,0.0,0.6666666666666666,0.0,0.0,1,1,0,True,0.0434920634920634,arima_auto_small,
openai_gpt,gpt-5.4-mini,openai_gpt_iterative,Overall,1,2,True,1.0,0.0,0.0,0.0,0.0,3,2,1,True,0.0434920634920634,arima_auto_small,
openai_gpt,gpt-5.4-mini,openai_gpt_iterative,Overall,1,3,True,1.0,0.0,0.0,0.0,0.0,4,3,2,True,0.0434920634920634,arima_auto_small,
openai_gpt,gpt-5.4-mini,openai_gpt_iterative,Overall,2,1,True,1.0,0.0,0.6666666666666666,0.0,0.0,1,1,0,True,0.0434920634920634,arima_auto_small,
openai_gpt,gpt-5.4-mini,openai_gpt_iterative,Overall,2,2,True,1.0,0.0,0.0,0.0,0.0,3,2,1,True,0.0434920634920634,arima_auto_small,
openai_gpt,gpt-5.4-mini,openai_gpt_iterative,Overall,2,3,True,1.0,0.0,0.0,0.0,0.0,4,3,2,True,0.0434920634920634,arima_auto_small,
openai_gpt,gpt-5.4-mini,openai_gpt_single_shot,Overall,0,1,True,1.0,0.0,0.2222222222222222,0.0,0.0,4,3,2,True,0.0434920634920634,arima_auto_small,
openai_gpt,gpt-5.4-mini,openai_gpt_single_shot,Overall,0,2,True,,,,,0.0,4,3,2,True,0.0434920634920634,arima_auto_small,
openai_gpt,gpt-5.4-mini,openai_gpt_single_shot,Overall,0,3,True,,,,,0.0,4,3,2,True,0.0434920634920634,arima_auto_small,
