provider_name,model_name,proposer_type,schema_parse_success_rate,valid_proposal_rate,out_of_allowlist_rejection_rate,duplicate_rate,claim_safety_violation_rate,family_diversity,observation_label_diversity,delay_label_diversity,top_epsilon_hit_rate,mean_best_rolling_score
anthropic_claude,claude-sonnet-4-6,anthropic_claude_iterative,1.0,0.8024691358024691,0.0,0.19753086419753085,0.0,2.574074074074074,1.6851851851851851,0.6851851851851852,0.7777777777777778,0.08216920584957255
anthropic_claude,claude-sonnet-4-6,anthropic_claude_single_shot,1.0,0.9074074074074073,0.0,0.09259259259259259,0.0,4.0,2.5,1.5,0.8333333333333334,0.07939357949746292
deepseek,deepseek-v4-flash,deepseek_iterative,1.0,0.8148148148148148,0.0,0.18518518518518517,0.0,2.740740740740741,1.8333333333333333,0.8333333333333334,0.8148148148148148,0.08014155257671186
deepseek,deepseek-v4-flash,deepseek_single_shot,0.9629629629629629,1.0,0.1111111111111111,0.0,0.0,3.5555555555555554,2.4444444444444446,1.7222222222222223,0.8888888888888888,0.06742410629253758
deterministic_baseline,deterministic,deterministic_seed_proposer,1.0,1.0,0.0,0.0,0.0,2.6666666666666665,1.9444444444444444,1.0,0.7777777777777778,0.08131773065615883
deterministic_baseline,deterministic,failure_guided_proposer,1.0,1.0,0.0,0.0,0.0,2.7222222222222223,2.0555555555555554,1.1666666666666667,0.8333333333333334,0.07901404002907673
deterministic_baseline,deterministic,oracle_reference,1.0,1.0,0.0,0.0,0.0,3.0,2.388888888888889,1.5,1.0,0.07225425614725174
deterministic_baseline,deterministic,random_candidate_proposer,1.0,1.0,0.0,0.0,0.0,3.3333333333333335,2.388888888888889,1.6111111111111112,0.7222222222222222,0.0829444240616352
google_gemini,gemini-2.5-flash,google_gemini_iterative,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,
google_gemini,gemini-2.5-flash,google_gemini_single_shot,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,
openai_gpt,gpt-5.4-mini,openai_gpt_iterative,1.0,0.9074074074074074,0.0,0.09259259259259259,0.0,2.6666666666666665,1.8148148148148149,0.8333333333333334,0.7962962962962963,0.08137594769954909
openai_gpt,gpt-5.4-mini,openai_gpt_single_shot,0.9814814814814815,1.0,0.05263157894736842,0.0,0.0,4.0,2.7777777777777777,1.9444444444444444,0.8888888888888888,0.07531085466056507
