provider_name,model_name,proposer_type,schema_parse_success_rate,valid_proposal_rate,out_of_allowlist_rejection_rate,duplicate_rate,claim_safety_violation_rate,family_diversity,observation_label_diversity,delay_label_diversity,top_epsilon_hit_rate,mean_best_rolling_score
anthropic_claude,claude-sonnet-4-6,anthropic_claude_iterative,1.0,0.7839506172839505,0.0,0.21604938271604937,0.0,2.574074074074074,1.6851851851851851,0.6851851851851852,0.7777777777777778,0.08216920584957255
anthropic_claude,claude-sonnet-4-6,anthropic_claude_single_shot,0.9814814814814815,0.9019607843137254,0.05555555555555555,0.0980392156862745,0.0,3.7777777777777777,2.388888888888889,1.4444444444444444,0.7777777777777778,0.08150543338013348
deepseek,deepseek-v4-flash,deepseek_iterative,1.0,0.8333333333333334,0.0,0.16666666666666666,0.0,2.7037037037037037,1.8518518518518519,0.9259259259259259,0.8333333333333334,0.07983315074015283
deepseek,deepseek-v4-flash,deepseek_single_shot,1.0,1.0,0.0,0.0,0.0,4.0,2.7222222222222223,1.8333333333333333,1.0,0.07225425614725176
deterministic_baseline,deterministic,deterministic_seed_proposer,1.0,1.0,0.0,0.0,0.0,2.6666666666666665,1.9444444444444444,1.0,0.7777777777777778,0.08131773065615883
deterministic_baseline,deterministic,failure_guided_proposer,1.0,1.0,0.0,0.0,0.0,2.7222222222222223,2.0555555555555554,1.1666666666666667,0.8333333333333334,0.07901404002907673
deterministic_baseline,deterministic,oracle_reference,1.0,1.0,0.0,0.0,0.0,3.0,2.388888888888889,1.5,1.0,0.07225425614725174
deterministic_baseline,deterministic,random_candidate_proposer,1.0,1.0,0.0,0.0,0.0,3.3333333333333335,2.388888888888889,1.6111111111111112,0.7222222222222222,0.0829444240616352
google_gemini,gemini-2.5-flash,google_gemini_iterative,0.2037037037037037,1.0,0.7962962962962963,0.0,0.0,0.46296296296296297,0.46296296296296297,0.0,0.2222222222222222,0.11650793650793646
google_gemini,gemini-2.5-flash,google_gemini_single_shot,0.25925925925925924,1.0,0.9090909090909091,0.0,0.0,0.8888888888888888,0.6111111111111112,0.3888888888888889,0.2222222222222222,0.10554784518207705
openai_gpt,gpt-5.4-mini,openai_gpt_iterative,1.0,0.9197530864197531,0.0,0.08024691358024691,0.0,2.6666666666666665,1.8333333333333333,0.8518518518518519,0.7777777777777778,0.08131773065615883
openai_gpt,gpt-5.4-mini,openai_gpt_single_shot,1.0,1.0,0.0,0.0,0.0,4.0,2.7222222222222223,1.8888888888888888,0.8888888888888888,0.07531085466056507
